region,category,parameter,mode,powertrain,year,unit,value
Rest of the world,Projection-APS,EV sales,Cars,PHEV,2030,sales,2965953.50
Rest of the world,Projection-APS,EV stock,Buses,BEV,2030,stock,683655.19
Rest of the world,Projection-APS,EV stock,Buses,PHEV,2030,stock,94988.74
Rest of the world,Projection-APS,EV stock,Trucks,BEV,2030,stock,300484.38
Rest of the world,Projection-APS,EV stock,Trucks,PHEV,2030,stock,73421.91
Rest of the world,Projection-APS,EV stock,Vans,BEV,2030,stock,3617191.25
Rest of the world,Projection-APS,EV stock,Vans,PHEV,2030,stock,939464.63
Rest of the world,Projection-APS,EV stock,Cars,BEV,2030,stock,20437234.00
Rest of the world,Projection-APS,EV stock,Cars,PHEV,2030,stock,13993877.00
Rest of the world,Projection-APS,Electricity demand,Buses,BEV,2030,GWh,26455.36
Rest of the world,Projection-APS,Electricity demand,Buses,PHEV,2030,GWh,3574.96
Rest of the world,Projection-APS,Electricity demand,Trucks,BEV,2030,GWh,14229.91
Rest of the world,Projection-APS,Electricity demand,Trucks,PHEV,2030,GWh,1549.36
Rest of the world,Projection-APS,Electricity demand,Vans,BEV,2030,GWh,19601.93
Rest of the world,Projection-APS,Electricity demand,Vans,PHEV,2030,GWh,6100.00
Rest of the world,Projection-APS,Electricity demand,Cars,BEV,2030,GWh,75839.33
Rest of the world,Projection-APS,Electricity demand,Cars,PHEV,2030,GWh,44948.36
Rest of the world,Projection-STEPS,EV stock share,Trucks,EV,2030,percent,0.45
Rest of the world,Projection-STEPS,EV sales share,Cars,EV,2030,percent,8.00
Rest of the world,Projection-STEPS,EV stock share,Vans,EV,2030,percent,2.00
Rest of the world,Projection-STEPS,EV sales share,Vans,EV,2030,percent,7.00
Rest of the world,Projection-STEPS,EV stock share,Cars,EV,2030,percent,3.00
Rest of the world,Projection-STEPS,EV sales,Buses,BEV,2030,sales,66664.93
Rest of the world,Projection-STEPS,EV sales,Buses,PHEV,2030,sales,11022.01
Rest of the world,Projection-STEPS,EV sales,Trucks,BEV,2030,sales,15075.02
Rest of the world,Projection-STEPS,EV sales,Trucks,PHEV,2030,sales,24928.56
Rest of the world,Projection-STEPS,EV sales,Vans,BEV,2030,sales,348550.66
Rest of the world,Projection-STEPS,EV sales,Vans,PHEV,2030,sales,47840.45
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2030,sales,2221486.75
Rest of the world,Projection-STEPS,EV sales,Cars,PHEV,2030,sales,1322892.00
Rest of the world,Projection-STEPS,EV stock,Buses,BEV,2030,stock,273189.25
Rest of the world,Projection-STEPS,EV stock,Buses,PHEV,2030,stock,40738.45
Rest of the world,Projection-STEPS,EV stock,Trucks,BEV,2030,stock,84235.99
Rest of the world,Projection-STEPS,EV stock,Trucks,PHEV,2030,stock,105989.89
Rest of the world,Projection-STEPS,EV stock,Vans,BEV,2030,stock,2315081.50
Rest of the world,Projection-STEPS,EV stock,Vans,PHEV,2030,stock,260561.89
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2030,stock,10745965.00
Rest of the world,Projection-STEPS,EV stock,Cars,PHEV,2030,stock,6114702.50
Rest of the world,Projection-STEPS,Electricity demand,Buses,BEV,2030,GWh,10066.65
Rest of the world,Projection-STEPS,Electricity demand,Buses,PHEV,2030,GWh,1743.18
Rest of the world,Projection-STEPS,Electricity demand,Trucks,BEV,2030,GWh,2491.26
Rest of the world,Projection-STEPS,Electricity demand,Trucks,PHEV,2030,GWh,2588.44
Rest of the world,Projection-STEPS,Electricity demand,Vans,BEV,2030,GWh,13434.03
Rest of the world,Projection-STEPS,Electricity demand,Vans,PHEV,2030,GWh,1535.99
Rest of the world,Projection-STEPS,Electricity demand,Cars,BEV,2030,GWh,41303.78
Rest of the world,Projection-STEPS,Electricity demand,Cars,PHEV,2030,GWh,17009.19
Rest of the world,Projection-STEPS,EV sales share,Trucks,EV,2030,percent,1.00
Rest of the world,Projection-APS,EV sales share,Trucks,EV,2030,percent,4.00
Rest of the world,Projection-APS,EV stock share,Buses,EV,2030,percent,5.00
Rest of the world,Projection-APS,EV sales share,Buses,EV,2030,percent,14.00
Rest of the world,Projection-APS,EV stock share,Trucks,EV,2030,percent,0.90
South Africa,Historical,EV sales share,Cars,EV,2013,percent,0.01
South Africa,Historical,EV stock share,Cars,EV,2013,percent,0.00
South Africa,Historical,EV stock,Cars,BEV,2013,stock,34.00
South Africa,Historical,EV sales,Cars,BEV,2013,sales,34.00
South Africa,Historical,EV sales,Cars,BEV,2014,sales,14.00
South Africa,Historical,EV stock,Cars,BEV,2014,stock,48.00
South Africa,Historical,EV sales,Cars,PHEV,2014,sales,1.00
South Africa,Historical,EV stock,Cars,PHEV,2014,stock,1.00
South Africa,Historical,EV stock share,Cars,EV,2014,percent,0.00
South Africa,Historical,EV sales share,Cars,EV,2014,percent,0.00
South Africa,Historical,EV sales share,Cars,EV,2015,percent,0.06
South Africa,Historical,EV stock share,Cars,EV,2015,percent,0.00
South Africa,Historical,EV stock,Cars,PHEV,2015,stock,125.00
South Africa,Historical,EV sales,Cars,PHEV,2015,sales,124.00
South Africa,Historical,EV stock,Cars,BEV,2015,stock,165.00
South Africa,Historical,EV sales,Cars,BEV,2015,sales,117.00
South Africa,Historical,EV sales,Cars,BEV,2016,sales,100.00
South Africa,Historical,EV stock,Cars,BEV,2016,stock,265.00
South Africa,Historical,EV sales,Cars,PHEV,2016,sales,277.00
South Africa,Historical,EV stock,Cars,PHEV,2016,stock,402.00
South Africa,Historical,EV stock share,Cars,EV,2016,percent,0.01
South Africa,Historical,EV sales share,Cars,EV,2016,percent,0.10
South Africa,Historical,EV sales share,Cars,EV,2017,percent,0.05
South Africa,Historical,EV stock share,Cars,EV,2017,percent,0.01
South Africa,Historical,EV stock,Cars,PHEV,2017,stock,529.00
South Africa,Historical,EV sales,Cars,PHEV,2017,sales,127.00
South Africa,Historical,EV stock,Cars,BEV,2017,stock,333.00
South Africa,Historical,EV sales,Cars,BEV,2017,sales,68.00
South Africa,Historical,EV charging points,EV,Publicly available fast,2017,charging points,37.00
South Africa,Historical,EV charging points,EV,Publicly available slow,2017,charging points,87.00
South Africa,Historical,EV charging points,EV,Publicly available fast,2018,charging points,81.00
South Africa,Historical,EV charging points,EV,Publicly available slow,2018,charging points,158.00
South Africa,Historical,EV sales,Cars,BEV,2018,sales,66.00
South Africa,Historical,EV stock,Cars,BEV,2018,stock,399.00
South Africa,Historical,EV sales,Cars,PHEV,2018,sales,82.00
South Africa,Historical,EV stock,Cars,PHEV,2018,stock,611.00
South Africa,Historical,EV stock share,Cars,EV,2018,percent,0.02
South Africa,Historical,EV sales share,Cars,EV,2018,percent,0.04
South Africa,Historical,EV sales share,Cars,EV,2019,percent,0.06
South Africa,Historical,EV stock share,Cars,EV,2019,percent,0.02
South Africa,Historical,EV stock,Cars,PHEV,2019,stock,683.00
South Africa,Historical,EV sales,Cars,PHEV,2019,sales,72.00
South Africa,Historical,EV stock,Cars,BEV,2019,stock,555.00
South Africa,Historical,EV sales,Cars,BEV,2019,sales,156.00
South Africa,Historical,EV charging points,EV,Publicly available fast,2019,charging points,133.00
South Africa,Historical,EV charging points,EV,Publicly available slow,2019,charging points,112.00
South Africa,Historical,EV charging points,EV,Publicly available fast,2020,charging points,163.00
South Africa,Historical,EV charging points,EV,Publicly available slow,2020,charging points,142.00
South Africa,Historical,EV sales,Cars,BEV,2020,sales,92.00
South Africa,Historical,EV stock,Cars,BEV,2020,stock,638.00
South Africa,Historical,EV sales,Cars,PHEV,2020,sales,149.00
South Africa,Historical,EV stock,Cars,PHEV,2020,stock,832.00
South Africa,Historical,EV stock share,Cars,EV,2020,percent,0.02
South Africa,Historical,EV sales share,Cars,EV,2020,percent,0.10
South Africa,Historical,EV sales share,Cars,EV,2021,percent,0.09
South Africa,Historical,EV stock share,Cars,EV,2021,percent,0.03
South Africa,Historical,EV stock,Cars,PHEV,2021,stock,883.00
South Africa,Historical,EV sales,Cars,PHEV,2021,sales,51.00
South Africa,Historical,EV stock,Cars,BEV,2021,stock,856.00
South Africa,Historical,EV sales,Cars,BEV,2021,sales,218.00
South Africa,Historical,EV charging points,EV,Publicly available fast,2021,charging points,163.00
South Africa,Historical,EV charging points,EV,Publicly available slow,2021,charging points,142.00
Spain,Historical,EV sales,Cars,BEV,2010,sales,76.00
Spain,Historical,EV stock,Cars,BEV,2010,stock,76.00
Spain,Historical,EV sales share,Cars,EV,2010,percent,0.01
Spain,Historical,EV stock share,Cars,EV,2010,percent,0.00
Spain,Historical,EV stock share,Cars,EV,2011,percent,0.00
Spain,Historical,EV sales share,Cars,EV,2011,percent,0.05
Spain,Historical,EV stock share,Vans,EV,2011,percent,0.00
Spain,Historical,EV sales share,Vans,EV,2011,percent,0.02
Spain,Historical,EV stock,Cars,BEV,2011,stock,462.00
Spain,Historical,EV sales,Cars,BEV,2011,sales,386.00
Spain,Historical,EV sales,Vans,BEV,2011,sales,24.00
Spain,Historical,EV stock,Vans,BEV,2011,stock,24.00
Spain,Historical,EV sales,Cars,PHEV,2011,sales,8.00
Spain,Historical,EV stock,Cars,PHEV,2011,stock,8.00
Spain,Historical,EV stock,Cars,PHEV,2012,stock,115.00
Spain,Historical,EV sales,Cars,PHEV,2012,sales,107.00
Spain,Historical,EV stock,Vans,BEV,2012,stock,227.00
Spain,Historical,EV sales,Vans,BEV,2012,sales,203.00
Spain,Historical,EV sales,Cars,BEV,2012,sales,427.00
Spain,Historical,EV stock,Cars,BEV,2012,stock,889.00
Spain,Historical,EV charging points,EV,Publicly available slow,2012,charging points,400.00
Spain,Historical,EV sales share,Vans,EV,2012,percent,0.27
Spain,Historical,EV stock share,Vans,EV,2012,percent,0.00
Spain,Historical,EV sales share,Cars,EV,2012,percent,0.08
Spain,Historical,EV stock share,Cars,EV,2012,percent,0.00
Spain,Historical,EV stock share,Cars,EV,2013,percent,0.01
Spain,Historical,EV sales share,Cars,EV,2013,percent,0.12
Spain,Historical,EV stock share,Vans,EV,2013,percent,0.01
Spain,Historical,EV sales share,Vans,EV,2013,percent,0.74
Spain,Historical,EV charging points,EV,Publicly available fast,2013,charging points,91.00
Spain,Historical,EV charging points,EV,Publicly available slow,2013,charging points,800.00
Spain,Historical,EV stock,Cars,BEV,2013,stock,1700.00
Spain,Historical,EV sales,Cars,BEV,2013,sales,811.00
Spain,Historical,EV sales,Vans,BEV,2013,sales,108.00
Spain,Historical,EV stock,Vans,BEV,2013,stock,335.00
Spain,Historical,EV sales,Cars,PHEV,2013,sales,72.00
Spain,Historical,EV stock,Cars,PHEV,2013,stock,187.00
Spain,Historical,EV stock,Cars,PHEV,2014,stock,516.00
Spain,Historical,EV sales,Cars,PHEV,2014,sales,329.00
Spain,Historical,EV stock,Vans,BEV,2014,stock,712.00
Spain,Historical,EV sales,Vans,BEV,2014,sales,377.00
Spain,Historical,EV sales,Cars,BEV,2014,sales,1405.00
Spain,Historical,EV stock,Cars,BEV,2014,stock,3105.00
Spain,Historical,EV charging points,EV,Publicly available fast,2014,charging points,109.00
Spain,Historical,EV charging points,EV,Publicly available slow,2014,charging points,800.00
Spain,Historical,EV sales share,Vans,EV,2014,percent,0.33
Spain,Historical,EV sales share,Buses,EV,2014,percent,0.58
Spain,Historical,EV stock share,Vans,EV,2014,percent,0.02
Spain,Historical,EV sales share,Cars,EV,2014,percent,0.20
Spain,Historical,EV stock share,Cars,EV,2014,percent,0.02
Spain,Historical,EV sales,Buses,BEV,2014,sales,11.00
Spain,Historical,EV sales,Buses,BEV,2015,sales,2.00
Spain,Historical,EV stock share,Cars,EV,2015,percent,0.03
Spain,Historical,EV sales share,Cars,EV,2015,percent,0.21
Spain,Historical,EV stock share,Vans,EV,2015,percent,0.03
Spain,Historical,EV sales share,Buses,EV,2015,percent,0.08
Spain,Historical,EV sales share,Vans,EV,2015,percent,0.35
Spain,Historical,EV charging points,EV,Publicly available fast,2015,charging points,243.00
Spain,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1378.00
Spain,Historical,EV stock,Cars,BEV,2015,stock,4447.00
Spain,Historical,EV sales,Cars,BEV,2015,sales,1342.00
Spain,Historical,EV sales,Vans,BEV,2015,sales,537.00
Spain,Historical,EV stock,Vans,BEV,2015,stock,1249.00
Spain,Historical,EV sales,Cars,PHEV,2015,sales,785.00
Spain,Historical,EV stock,Cars,PHEV,2015,stock,1301.00
Spain,Historical,EV stock,Cars,PHEV,2016,stock,2812.00
Spain,Historical,EV sales,Cars,PHEV,2016,sales,1511.00
Spain,Historical,EV stock,Vans,BEV,2016,stock,2090.00
Spain,Historical,EV sales,Vans,BEV,2016,sales,841.00
Spain,Historical,EV sales,Cars,BEV,2016,sales,2005.00
Spain,Historical,EV stock,Cars,BEV,2016,stock,6452.00
Spain,Historical,EV charging points,EV,Publicly available fast,2016,charging points,232.00
Spain,Historical,EV charging points,EV,Publicly available slow,2016,charging points,3312.00
Spain,Historical,EV sales,Trucks,BEV,2016,sales,13.00
Spain,Historical,EV sales share,Vans,EV,2016,percent,0.50
Spain,Historical,EV sales share,Trucks,EV,2016,percent,0.05
Spain,Historical,EV sales share,Buses,EV,2016,percent,0.81
Spain,Historical,EV stock share,Vans,EV,2016,percent,0.05
Spain,Historical,EV sales share,Cars,EV,2016,percent,0.31
Spain,Historical,EV stock share,Cars,EV,2016,percent,0.04
Spain,Historical,EV sales,Buses,BEV,2016,sales,27.00
Spain,Historical,EV sales,Buses,BEV,2017,sales,8.00
Spain,Historical,EV stock share,Cars,EV,2017,percent,0.07
Spain,Historical,EV sales share,Cars,EV,2017,percent,0.60
Spain,Historical,EV stock share,Vans,EV,2017,percent,0.07
Spain,Historical,EV sales share,Buses,EV,2017,percent,0.37
Spain,Historical,EV sales share,Trucks,EV,2017,percent,0.01
Spain,Historical,EV sales share,Vans,EV,2017,percent,0.51
Spain,Historical,EV stock share,Buses,EV,2017,percent,0.20
Spain,Historical,EV sales,Trucks,BEV,2017,sales,2.00
Spain,Historical,EV stock,Buses,PHEV,2017,stock,42.00
Spain,Historical,EV stock,Buses,BEV,2017,stock,103.00
Spain,Historical,EV sales,Buses,PHEV,2017,sales,5.00
Spain,Historical,EV charging points,EV,Publicly available fast,2017,charging points,596.00
Spain,Historical,EV charging points,EV,Publicly available slow,2017,charging points,4312.00
Spain,Historical,EV stock,Cars,BEV,2017,stock,10372.00
Spain,Historical,EV sales,Cars,BEV,2017,sales,3920.00
Spain,Historical,EV sales,Vans,BEV,2017,sales,997.00
Spain,Historical,EV stock,Vans,BEV,2017,stock,3087.00
Spain,Historical,EV sales,Cars,PHEV,2017,sales,3528.00
Spain,Historical,EV stock,Cars,PHEV,2017,stock,6340.00
Spain,Historical,EV stock,Cars,PHEV,2018,stock,11976.00
Spain,Historical,EV stock,Vans,BEV,2018,stock,4759.00
Spain,Historical,EV sales,Vans,BEV,2018,sales,1672.00
Spain,Historical,EV sales,Cars,BEV,2018,sales,6003.00
Spain,Historical,EV stock,Cars,BEV,2018,stock,16375.00
Spain,Historical,EV charging points,EV,Publicly available fast,2018,charging points,618.00
Spain,Historical,EV charging points,EV,Publicly available slow,2018,charging points,4410.00
Spain,Historical,EV sales,Buses,PHEV,2018,sales,8.00
Spain,Historical,EV stock,Buses,BEV,2018,stock,157.00
Spain,Historical,EV stock,Buses,PHEV,2018,stock,50.00
Spain,Historical,EV sales,Buses,BEV,2018,sales,54.00
Spain,Historical,EV sales,Cars,PHEV,2018,sales,5636.00
Spain,Historical,EV stock share,Buses,EV,2018,percent,0.28
Spain,Historical,EV sales share,Vans,EV,2018,percent,0.79
Spain,Historical,EV sales share,Buses,EV,2018,percent,1.83
Spain,Historical,EV stock share,Vans,EV,2018,percent,0.11
Spain,Historical,EV sales share,Cars,EV,2018,percent,0.87
Spain,Historical,EV stock share,Cars,EV,2018,percent,0.12
Spain,Historical,EV stock share,Cars,EV,2019,percent,0.19
Spain,Historical,EV sales share,Cars,EV,2019,percent,1.37
Spain,Historical,EV stock share,Vans,EV,2019,percent,0.14
Spain,Historical,EV sales share,Buses,EV,2019,percent,3.03
Spain,Historical,EV sales share,Vans,EV,2019,percent,0.73
Spain,Historical,EV sales share,Trucks,EV,2019,percent,0.02
Spain,Historical,EV stock share,Trucks,EV,2019,percent,0.00
Spain,Historical,EV stock share,Buses,EV,2019,percent,0.43
Spain,Historical,EV sales,Cars,PHEV,2019,sales,7432.00
Spain,Historical,EV sales,Buses,BEV,2019,sales,69.00
Spain,Historical,EV stock,Buses,PHEV,2019,stock,82.00
Spain,Historical,EV sales,Trucks,BEV,2019,sales,5.00
Spain,Historical,EV stock,Buses,BEV,2019,stock,226.00
Spain,Historical,EV sales,Buses,PHEV,2019,sales,32.00
Spain,Historical,EV charging points,EV,Publicly available fast,2019,charging points,1003.00
Spain,Historical,EV charging points,EV,Publicly available slow,2019,charging points,4500.00
Spain,Historical,EV stock,Cars,BEV,2019,stock,26419.00
Spain,Historical,EV sales,Cars,BEV,2019,sales,10044.00
Spain,Historical,EV sales,Vans,BEV,2019,sales,1559.00
Spain,Historical,EV stock,Vans,BEV,2019,stock,6303.00
Spain,Historical,EV stock,Trucks,BEV,2019,stock,5.00
Spain,Historical,EV stock,Cars,PHEV,2019,stock,19408.00
Spain,Historical,EV stock,Cars,PHEV,2020,stock,43167.00
Spain,Historical,EV stock,Trucks,BEV,2020,stock,13.00
Spain,Historical,EV stock,Vans,BEV,2020,stock,7937.00
Spain,Historical,EV sales,Vans,BEV,2020,sales,1634.00
Spain,Historical,EV sales,Cars,BEV,2020,sales,18314.00
Spain,Historical,EV stock,Cars,BEV,2020,stock,44733.00
Spain,Historical,EV charging points,EV,Publicly available fast,2020,charging points,2128.00
Spain,Historical,EV charging points,EV,Publicly available slow,2020,charging points,6045.00
Spain,Historical,EV sales,Buses,PHEV,2020,sales,7.00
Spain,Historical,EV stock,Buses,BEV,2020,stock,267.00
Spain,Historical,EV sales,Trucks,BEV,2020,sales,8.00
Spain,Historical,EV stock,Buses,PHEV,2020,stock,89.00
Spain,Historical,EV sales,Buses,BEV,2020,sales,41.00
Spain,Historical,EV sales,Cars,PHEV,2020,sales,23759.00
Spain,Historical,EV stock share,Buses,EV,2020,percent,0.49
Spain,Historical,EV stock share,Trucks,EV,2020,percent,0.00
Spain,Historical,EV sales share,Trucks,EV,2020,percent,0.04
Spain,Historical,EV sales share,Vans,EV,2020,percent,1.03
Spain,Historical,EV sales share,Buses,EV,2020,percent,2.30
Spain,Historical,EV stock share,Vans,EV,2020,percent,0.18
Spain,Historical,EV sales share,Cars,EV,2020,percent,4.94
Spain,Historical,EV stock share,Cars,EV,2020,percent,0.37
Spain,Historical,EV stock share,Cars,EV,2021,percent,0.66
Spain,Historical,EV sales share,Cars,EV,2021,percent,7.88
Spain,Historical,EV stock share,Vans,EV,2021,percent,0.24
Spain,Historical,EV sales share,Buses,EV,2021,percent,7.14
Spain,Historical,EV sales share,Vans,EV,2021,percent,1.58
Spain,Historical,EV sales share,Trucks,EV,2021,percent,0.08
Spain,Historical,EV stock share,Trucks,EV,2021,percent,0.00
Spain,Historical,EV stock share,Buses,EV,2021,percent,0.67
Spain,Historical,EV sales,Cars,PHEV,2021,sales,43015.00
Spain,Historical,EV sales,Buses,BEV,2021,sales,118.00
Spain,Historical,EV stock,Buses,PHEV,2021,stock,105.00
Spain,Historical,EV sales,Trucks,BEV,2021,sales,16.00
Spain,Historical,EV stock,Buses,BEV,2021,stock,385.00
Spain,Historical,EV sales,Buses,PHEV,2021,sales,16.00
Spain,Historical,EV charging points,EV,Publicly available fast,2021,charging points,2643.00
Spain,Historical,EV charging points,EV,Publicly available slow,2021,charging points,5607.00
Spain,Historical,EV stock,Cars,BEV,2021,stock,69439.00
Spain,Historical,EV sales,Cars,BEV,2021,sales,24706.00
Spain,Historical,EV sales,Vans,BEV,2021,sales,2379.00
Spain,Historical,EV stock,Vans,BEV,2021,stock,10496.00
Spain,Historical,EV sales,Vans,PHEV,2021,sales,26.00
Spain,Historical,EV stock,Vans,PHEV,2021,stock,26.00
Spain,Historical,EV stock,Trucks,BEV,2021,stock,29.00
Spain,Historical,EV stock,Cars,PHEV,2021,stock,86182.00
Sweden,Historical,EV sales,Cars,BEV,2010,sales,4.00
Sweden,Historical,EV stock,Cars,BEV,2010,stock,4.00
Sweden,Historical,EV sales share,Cars,EV,2010,percent,0.00
Sweden,Historical,EV stock share,Cars,EV,2010,percent,0.00
Sweden,Historical,EV stock share,Cars,EV,2011,percent,0.00
Sweden,Historical,EV sales share,Cars,EV,2011,percent,0.05
Sweden,Historical,EV stock share,Vans,EV,2011,percent,0.00
Sweden,Historical,EV sales share,Vans,EV,2011,percent,0.02
Sweden,Historical,EV stock,Cars,BEV,2011,stock,182.00
Sweden,Historical,EV sales,Cars,BEV,2011,sales,178.00
Sweden,Historical,EV sales,Vans,BEV,2011,sales,9.00
Sweden,Historical,EV stock,Vans,BEV,2011,stock,9.00
Sweden,Historical,EV stock,Vans,BEV,2012,stock,366.00
Sweden,Historical,EV sales,Vans,BEV,2012,sales,275.00
Sweden,Historical,EV stock,Buses,BEV,2012,stock,6.00
Sweden,Historical,EV sales,Cars,BEV,2012,sales,266.00
Sweden,Historical,EV stock,Cars,BEV,2012,stock,603.00
Sweden,Historical,EV stock,Cars,PHEV,2012,stock,651.00
Sweden,Historical,EV sales,Cars,PHEV,2012,sales,662.00
Sweden,Historical,EV charging points,EV,Publicly available fast,2012,charging points,5.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2012,charging points,500.00
Sweden,Historical,EV stock share,Buses,EV,2012,percent,0.04
Sweden,Historical,EV sales share,Vans,EV,2012,percent,0.70
Sweden,Historical,EV stock share,Vans,EV,2012,percent,0.08
Sweden,Historical,EV sales share,Cars,EV,2012,percent,0.31
Sweden,Historical,EV stock share,Cars,EV,2012,percent,0.03
Sweden,Historical,EV stock share,Cars,EV,2013,percent,0.06
Sweden,Historical,EV sales share,Cars,EV,2013,percent,0.53
Sweden,Historical,EV stock share,Vans,EV,2013,percent,0.11
Sweden,Historical,EV sales share,Vans,EV,2013,percent,0.57
Sweden,Historical,EV stock share,Buses,EV,2013,percent,0.05
Sweden,Historical,EV charging points,EV,Publicly available fast,2013,charging points,1000.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2013,charging points,1000.00
Sweden,Historical,EV sales,Cars,PHEV,2013,sales,1115.00
Sweden,Historical,EV stock,Cars,PHEV,2013,stock,1637.00
Sweden,Historical,EV stock,Cars,BEV,2013,stock,1010.00
Sweden,Historical,EV sales,Cars,BEV,2013,sales,432.00
Sweden,Historical,EV stock,Buses,BEV,2013,stock,8.00
Sweden,Historical,EV sales,Vans,BEV,2013,sales,213.00
Sweden,Historical,EV stock,Vans,BEV,2013,stock,548.00
Sweden,Historical,EV stock,Vans,BEV,2014,stock,833.00
Sweden,Historical,EV sales,Vans,BEV,2014,sales,282.00
Sweden,Historical,EV stock,Buses,BEV,2014,stock,11.00
Sweden,Historical,EV sales,Cars,BEV,2014,sales,1239.00
Sweden,Historical,EV stock,Cars,BEV,2014,stock,2172.00
Sweden,Historical,EV stock,Cars,PHEV,2014,stock,4922.00
Sweden,Historical,EV sales,Cars,PHEV,2014,sales,3428.00
Sweden,Historical,EV charging points,EV,Publicly available fast,2014,charging points,1064.79
Sweden,Historical,EV charging points,EV,Publicly available slow,2014,charging points,1064.79
Sweden,Historical,EV sales share,Vans,EV,2014,percent,0.67
Sweden,Historical,EV stock share,Vans,EV,2014,percent,0.17
Sweden,Historical,EV sales share,Cars,EV,2014,percent,1.44
Sweden,Historical,EV stock share,Buses,EV,2014,percent,0.07
Sweden,Historical,EV stock share,Cars,EV,2014,percent,0.15
Sweden,Historical,EV stock share,Cars,EV,2015,percent,0.31
Sweden,Historical,EV stock share,Buses,EV,2015,percent,0.16
Sweden,Historical,EV sales share,Cars,EV,2015,percent,2.37
Sweden,Historical,EV stock share,Vans,EV,2015,percent,0.24
Sweden,Historical,EV sales share,Vans,EV,2015,percent,0.73
Sweden,Historical,EV charging points,EV,Publicly available fast,2015,charging points,1251.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1251.00
Sweden,Historical,EV sales,Buses,BEV,2015,sales,9.00
Sweden,Historical,EV sales,Cars,PHEV,2015,sales,5625.00
Sweden,Historical,EV stock,Cars,PHEV,2015,stock,9780.00
Sweden,Historical,EV stock,Cars,BEV,2015,stock,4765.00
Sweden,Historical,EV sales,Cars,BEV,2015,sales,2962.00
Sweden,Historical,EV stock,Buses,BEV,2015,stock,20.00
Sweden,Historical,EV sales,Buses,PHEV,2015,sales,5.00
Sweden,Historical,EV stock,Buses,PHEV,2015,stock,5.00
Sweden,Historical,EV sales,Vans,BEV,2015,sales,321.00
Sweden,Historical,EV stock,Vans,BEV,2015,stock,1224.00
Sweden,Historical,EV stock,Vans,PHEV,2015,stock,7.00
Sweden,Historical,EV sales,Vans,PHEV,2015,sales,7.00
Sweden,Historical,EV sales share,Buses,EV,2015,percent,0.98
Sweden,Historical,EV sales share,Buses,EV,2016,percent,4.80
Sweden,Historical,EV stock,Vans,PHEV,2016,stock,7.00
Sweden,Historical,EV stock,Vans,BEV,2016,stock,1552.00
Sweden,Historical,EV sales,Vans,BEV,2016,sales,45.00
Sweden,Historical,EV stock,Buses,PHEV,2016,stock,22.00
Sweden,Historical,EV sales,Buses,PHEV,2016,sales,17.00
Sweden,Historical,EV stock,Buses,BEV,2016,stock,38.00
Sweden,Historical,EV sales,Cars,BEV,2016,sales,2951.30
Sweden,Historical,EV stock,Cars,BEV,2016,stock,7532.00
Sweden,Historical,EV stock,Cars,PHEV,2016,stock,18884.00
Sweden,Historical,EV sales,Cars,PHEV,2016,sales,10463.70
Sweden,Historical,EV sales,Buses,BEV,2016,sales,33.00
Sweden,Historical,EV charging points,EV,Publicly available fast,2016,charging points,1737.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2016,charging points,1737.00
Sweden,Historical,EV sales share,Vans,EV,2016,percent,0.09
Sweden,Historical,EV stock share,Vans,EV,2016,percent,0.29
Sweden,Historical,EV sales share,Cars,EV,2016,percent,3.41
Sweden,Historical,EV stock share,Buses,EV,2016,percent,0.40
Sweden,Historical,EV stock share,Cars,EV,2016,percent,0.55
Sweden,Historical,EV stock share,Cars,EV,2017,percent,0.89
Sweden,Historical,EV stock share,Trucks,EV,2017,percent,0.00
Sweden,Historical,EV stock share,Buses,EV,2017,percent,0.55
Sweden,Historical,EV sales share,Cars,EV,2017,percent,5.09
Sweden,Historical,EV stock share,Vans,EV,2017,percent,0.35
Sweden,Historical,EV sales share,Vans,EV,2017,percent,0.35
Sweden,Historical,EV charging points,EV,Publicly available fast,2017,charging points,788.00
Sweden,Historical,EV charging points,EV,Publicly available slow,2017,charging points,2576.00
Sweden,Historical,EV sales,Buses,BEV,2017,sales,12.00
Sweden,Historical,EV sales,Cars,PHEV,2017,sales,15986.00
Sweden,Historical,EV stock,Cars,PHEV,2017,stock,32253.00
Sweden,Historical,EV stock,Cars,BEV,2017,stock,11034.00
Sweden,Historical,EV sales,Cars,BEV,2017,sales,4359.00
Sweden,Historical,EV stock,Buses,BEV,2017,stock,54.00
Sweden,Historical,EV stock,Trucks,BEV,2017,stock,1.00
Sweden,Historical,EV stock,Buses,PHEV,2017,stock,32.00
Sweden,Historical,EV sales,Vans,BEV,2017,sales,196.00
Sweden,Historical,EV stock,Vans,BEV,2017,stock,1947.00
Sweden,Historical,EV stock,Vans,PHEV,2017,stock,7.00
Sweden,Historical,EV sales share,Buses,EV,2017,percent,0.92
Sweden,Historical,EV sales share,Buses,EV,2018,percent,4.18
Sweden,Historical,EV stock,Vans,PHEV,2018,stock,16.00
Sweden,Historical,EV stock,Vans,BEV,2018,stock,2661.00
